timestamp [ns],qw,qx,qy,qz,x,y,z
1579101706997835636,0.432493,-0.116491,0.0564409,-0.892297,2.54225,0.635471,0.656216
1579101707058086157,0.432606,-0.116011,0.0566117,-0.892294,2.54228,0.635304,0.656302
1579101707098617792,0.432555,-0.115941,0.0566702,-0.892324,2.54228,0.635274,0.656457
1579101707157901764,0.432431,-0.116661,0.0569081,-0.892275,2.54244,0.635262,0.656618
1579101707198433876,0.432459,-0.116976,0.0569349,-0.892219,2.54253,0.635293,0.656623
1579101707258799553,0.431815,-0.117325,0.056577,-0.892507,2.54254,0.635614,0.656682
1579101707298407555,0.431412,-0.117279,0.0562156,-0.892731,2.54256,0.635828,0.656576
1579101707358874083,0.431061,-0.117134,0.0553034,-0.892977,2.54251,0.636306,0.656388
1579101707398575783,0.430774,-0.117197,0.0546571,-0.893147,2.54246,0.636533,0.656311
1579101707458854914,0.431024,-0.117557,0.0545682,-0.892984,2.5425,0.636748,0.656126
1579101707498455048,0.431051,-0.117748,0.0548229,-0.892931,2.54249,0.636802,0.656028
1579101707558534384,0.430891,-0.117223,0.0557108,-0.893022,2.54219,0.636931,0.656088
1579101707598747253,0.430094,-0.117191,0.0558487,-0.893402,2.54188,0.637019,0.656103
1579101707657904625,0.429869,-0.116897,0.0559831,-0.89354,2.5416,0.637143,0.65589
1579101707698522806,0.430001,-0.116989,0.0559422,-0.893467,2.54142,0.637224,0.655776
1579101707758780003,0.430565,-0.116689,0.0552614,-0.893277,2.54084,0.637425,0.65555
1579101707798200369,0.430685,-0.116558,0.0551053,-0.893246,2.54062,0.637525,0.655393
1579101707858571053,0.431129,-0.115876,0.0552649,-0.893111,2.54023,0.637688,0.655289
1579101707897889376,0.430608,-0.115915,0.0555264,-0.893341,2.53998,0.637719,0.655412
1579101707958254099,0.429645,-0.116851,0.0559294,-0.893657,2.53988,0.637641,0.655551
1579101707998657942,0.429526,-0.117337,0.0559615,-0.893649,2.53989,0.63765,0.655557
1579101708058085918,0.429865,-0.117353,0.0554977,-0.893513,2.53972,0.637739,0.655567
1579101708098572254,0.42972,-0.117405,0.055235,-0.893591,2.53965,0.637784,0.655463
1579101708158899784,0.429408,-0.11738,0.0549795,-0.893761,2.5397,0.63774,0.655212
1579101708198180437,0.429574,-0.117239,0.05483,-0.893709,2.53973,0.637677,0.655186
1579101708258165121,0.429851,-0.117198,0.0550538,-0.893567,2.53992,0.637532,0.655411
1579101708297857046,0.429791,-0.117556,0.0551262,-0.893544,2.54009,0.637413,0.655495
1579101708358274460,0.429703,-0.117958,0.0555719,-0.893506,2.54043,0.637272,0.655591
1579101708398588181,0.429669,-0.117906,0.0556171,-0.893527,2.5405,0.637246,0.655683
1579101708458097458,0.429668,-0.117657,0.055817,-0.893547,2.5407,0.637193,0.655691
1579101708498650551,0.429659,-0.117885,0.055789,-0.893523,2.54086,0.637153,0.655587
1579101708557900667,0.429523,-0.118103,0.0558034,-0.893559,2.54101,0.637147,0.655699
1579101708598457813,0.429672,-0.117988,0.0558008,-0.893503,2.54103,0.637134,0.655829
1579101708658644676,0.429409,-0.118455,0.0561175,-0.893548,2.54127,0.637096,0.655932
1579101708698124886,0.429253,-0.118759,0.056176,-0.893578,2.54138,0.637136,0.65595
1579101708758220673,0.429032,-0.118681,0.0566526,-0.893665,2.54138,0.637209,0.656047
1579101708798627138,0.428796,-0.118568,0.0566586,-0.893793,2.54139,0.637265,0.656037
1579101708857840538,0.428648,-0.118572,0.0569351,-0.893846,2.5414,0.637357,0.655826
1579101708898183823,0.428898,-0.118265,0.0571264,-0.893754,2.54132,0.637425,0.655813
1579101708958136320,0.429059,-0.117718,0.0575402,-0.893722,2.54116,0.637543,0.655741
1579101708998506546,0.428865,-0.117555,0.0575902,-0.893834,2.5411,0.637604,0.655656
1579101709058684587,0.428384,-0.117968,0.0573684,-0.894025,2.54093,0.637841,0.655569
1579101709098203659,0.428465,-0.118259,0.0573211,-0.89395,2.5408,0.637941,0.65561
1579101709158587933,0.428556,-0.118273,0.0571297,-0.893917,2.54054,0.638147,0.655614
1579101709197883368,0.428335,-0.118274,0.0571049,-0.894024,2.5404,0.638219,0.655602
1579101709258077383,0.427885,-0.117477,0.0573394,-0.89433,2.54013,0.638331,0.655619
1579101709298906326,0.427925,-0.117522,0.057607,-0.894287,2.54016,0.638366,0.655566
1579101709358187437,0.428019,-0.118168,0.0568998,-0.894203,2.54017,0.638343,0.655397
1579101709398589611,0.428482,-0.118422,0.0565348,-0.893971,2.54009,0.638315,0.655387
1579101709458114862,0.429186,-0.11798,0.0564444,-0.893697,2.54003,0.638262,0.655533
1579101709498625994,0.428937,-0.117853,0.0567731,-0.893812,2.54012,0.638189,0.655587
1579101709557917356,0.428281,-0.118059,0.0577299,-0.894039,2.5404,0.63813,0.655702
1579101709598395824,0.428064,-0.117954,0.0579835,-0.89414,2.54052,0.638188,0.655762
1579101709658673763,0.427894,-0.118275,0.057722,-0.894196,2.54073,0.638478,0.655799
1579101709698103905,0.427818,-0.118772,0.0573147,-0.894192,2.54082,0.638664,0.655756
1579101709758455038,0.427861,-0.118698,0.0566883,-0.894221,2.54088,0.639081,0.655715
1579101709798069954,0.42779,-0.118706,0.0568905,-0.894242,2.54081,0.639231,0.655707
1579101709858485937,0.427148,-0.11816,0.0576009,-0.894575,2.54073,0.639509,0.655504
1579101709898897171,0.426861,-0.117957,0.0577503,-0.894729,2.54064,0.639679,0.655489
1579101709958172560,0.427065,-0.117953,0.0577171,-0.894635,2.54038,0.640006,0.655423
1579101709998595238,0.427106,-0.118128,0.0573802,-0.894614,2.54021,0.640212,0.655307
1579101710057887316,0.427919,-0.117746,0.0565712,-0.894327,2.53951,0.640489,0.654969
1579101710098474026,0.428102,-0.117077,0.0564275,-0.894336,2.53915,0.640599,0.654784
1579101710158693790,0.428377,-0.115999,0.0573498,-0.894286,2.53844,0.640863,0.654426
1579101710198249102,0.428424,-0.115697,0.0580036,-0.894261,2.5381,0.641032,0.654354
1579101710258663177,0.427286,-0.115676,0.0578736,-0.894816,2.53734,0.641403,0.655028
1579101710298316717,0.42749,-0.115354,0.0574237,-0.89479,2.53711,0.641507,0.656154
1579101710358606577,0.426301,-0.116006,0.0592387,-0.895154,2.53698,0.641268,0.662204
1579101710397893429,0.425097,-0.118784,0.0599062,-0.895318,2.537,0.640599,0.667703
1579101710458172321,0.425538,-0.116795,0.0580592,-0.895492,2.53806,0.63805,0.684994
1579101710498819113,0.424339,-0.112889,0.0540306,-0.896813,2.53768,0.636382,0.698295
1579101710558242559,0.425899,-0.0955509,0.0377484,-0.898919,2.53392,0.633683,0.734726
1579101710598911762,0.428156,-0.0864235,0.0280881,-0.899124,2.53067,0.632514,0.75718
1579101710658437490,0.434655,-0.0738046,0.0110203,-0.8975,2.52578,0.629908,0.806491
1579101710697908163,0.437232,-0.0699352,0.00268042,-0.896621,2.52359,0.628464,0.83301
1579101710758469582,0.444419,-0.0605414,-0.0132344,-0.893673,2.5195,0.62496,0.888654
1579101710797913790,0.44664,-0.0539323,-0.0187251,-0.892891,2.51731,0.622677,0.918266
1579101710858173132,0.445955,-0.0413725,-0.0275186,-0.893675,2.51178,0.616301,0.980326
1579101710898633242,0.445877,-0.038383,-0.0294319,-0.893786,2.50862,0.612844,1.01147
1579101710957919359,0.446384,-0.0377282,-0.0294729,-0.89356,2.50113,0.605913,1.07002
1579101710998516798,0.447293,-0.039269,-0.0297946,-0.893028,2.49692,0.602844,1.09668
1579101711058478355,0.45188,-0.0463727,-0.0257159,-0.890501,2.48689,0.598371,1.1415
1579101711097856522,0.455483,-0.0503679,-0.0229601,-0.888522,2.48089,0.596965,1.16008
1579101711158061743,0.46447,-0.0577541,-0.0167107,-0.883545,2.4665,0.596795,1.18809
1579101711198559046,0.470377,-0.0601751,-0.0136624,-0.880306,2.45814,0.598151,1.19824
1579101711258885622,0.483415,-0.0639906,-0.00640876,-0.873026,2.43912,0.603238,1.21183
1579101711298801661,0.490146,-0.0673341,-0.00329447,-0.869029,2.42822,0.607112,1.21583
1579101711358077288,0.505943,-0.0715337,-0.00181677,-0.859594,2.40383,0.616536,1.22032
1579101711398633480,0.515802,-0.0731531,-0.000844339,-0.853579,2.39011,0.622428,1.22206
1579101711458091259,0.536553,-0.0782888,-0.00279488,-0.840222,2.36208,0.635264,1.22583
1579101711498767138,0.548458,-0.084058,-0.00314637,-0.831937,2.34819,0.642448,1.22804
1579101711558188677,0.574383,-0.0891453,-0.00716439,-0.813686,2.32202,0.658092,1.23394
1579101711598592043,0.586655,-0.0870128,-0.012206,-0.805057,2.30901,0.666418,1.23786
1579101711657845020,0.61042,-0.0767161,-0.0236082,-0.788001,2.28343,0.682975,1.24734
1579101711698433638,0.621571,-0.0760442,-0.0250763,-0.779255,2.27124,0.690945,1.25133
1579101711758810759,0.632487,-0.0800076,-0.0331678,-0.769714,2.24694,0.704625,1.25815
1579101711798182964,0.636391,-0.0821599,-0.0378015,-0.766046,2.23391,0.710572,1.26071
1579101711858470201,0.645926,-0.0878641,-0.0416624,-0.757181,2.20697,0.719868,1.26351
1579101711897899866,0.651921,-0.0898666,-0.0428627,-0.751722,2.19205,0.72341,1.26379
1579101711958154678,0.666749,-0.0899744,-0.0431571,-0.738571,2.15955,0.728168,1.26169
1579101711998638391,0.673145,-0.088997,-0.0434167,-0.732851,2.14157,0.729203,1.25931
1579101712057897329,0.687686,-0.0880732,-0.0425412,-0.719389,2.10301,0.729852,1.25216
1579101712098396540,0.694729,-0.0886702,-0.0412267,-0.712594,2.08206,0.729301,1.24788
1579101712158599138,0.710339,-0.0905734,-0.0374745,-0.697002,2.03777,0.727047,1.2399
1579101712198142052,0.717963,-0.0930195,-0.0345459,-0.688973,2.01466,0.725483,1.23661
1579101712258426666,0.733122,-0.0933468,-0.0300734,-0.672989,1.96817,0.722191,1.233
1579101712298260212,0.74025,-0.0855723,-0.0321262,-0.666089,1.94477,0.720205,1.23397
1579101712358790159,0.75653,-0.0755415,-0.0300305,-0.648887,1.90039,0.717705,1.23652
1579101712398181915,0.760196,-0.0732349,-0.0319124,-0.644764,1.87896,0.716419,1.23828
1579101712458086014,0.765792,-0.0616473,-0.0376765,-0.639017,1.83906,0.713991,1.24314
1579101712498449087,0.768206,-0.0619615,-0.0376738,-0.636083,1.82069,0.712997,1.2446
1579101712558521509,0.773489,-0.0638287,-0.0376902,-0.62946,1.78565,0.710421,1.2444
1579101712597829342,0.777046,-0.0642136,-0.0368981,-0.625072,1.76891,0.70864,1.24253
1579101712658186913,0.789928,-0.0590364,-0.0330678,-0.609454,1.73628,0.706974,1.23632
1579101712698590517,0.797227,-0.057014,-0.0323327,-0.600112,1.72015,0.706729,1.23177
1579101712758876085,0.814025,-0.0543239,-0.0326378,-0.577363,1.68797,0.705999,1.2208
1579101712798254013,0.824469,-0.0509365,-0.032832,-0.562652,1.67117,0.706023,1.21494
1579101712858588457,0.843626,-0.0512227,-0.0362458,-0.533253,1.63963,0.705829,1.20283
1579101712897855282,0.854256,-0.0545251,-0.0370771,-0.515654,1.62435,0.706325,1.1966
1579101712958212852,0.874335,-0.0447276,-0.0387509,-0.481701,1.59453,0.707201,1.18645
1579101712998595953,0.881818,-0.0417207,-0.0408924,-0.467957,1.5798,0.706197,1.18089
1579101713058757544,0.889277,-0.0384344,-0.0521532,-0.452757,1.55166,0.701046,1.16736
1579101713098220587,0.891138,-0.0288066,-0.0585913,-0.449011,1.53846,0.696851,1.16044
1579101713158117056,0.896893,-0.0105143,-0.0658123,-0.437197,1.51394,0.686045,1.14481
1579101713198521614,0.899758,-0.00438485,-0.0667999,-0.431224,1.50258,0.679076,1.13574
1579101713258608818,0.900252,0.00854313,-0.0670251,-0.430094,1.48438,0.664015,1.11538
1579101713298405886,0.898876,0.00611341,-0.0658019,-0.433191,1.47686,0.656076,1.10237
1579101713358847618,0.899606,-0.00130709,-0.0601334,-0.432541,1.46361,0.641076,1.07324
1579101713398266792,0.901049,-0.00330007,-0.0559862,-0.430076,1.45755,0.634385,1.05645
1579101713458623648,0.906726,-0.00286029,-0.0535789,-0.418292,1.44542,0.621501,1.02098
1579101713498139381,0.910439,-0.000266136,-0.0534564,-0.410174,1.43963,0.615487,1.00187
1579101713558486700,0.9162,0.00455713,-0.0567567,-0.396655,1.42936,0.604626,0.962495
1579101713597850561,0.920407,0.00191283,-0.0580212,-0.386627,1.42401,0.599999,0.941856
1579101713658315182,0.924013,-0.00287146,-0.0584308,-0.377858,1.41567,0.594039,0.901356
1579101713727898598,0.926649,-0.010969,-0.0587973,-0.371139,1.40597,0.590464,0.862467
1579101713758198500,0.927656,-0.0129793,-0.0582478,-0.368636,1.40064,0.58883,0.844639
1579101713798579454,0.927875,-0.0168396,-0.0591345,-0.367788,1.39517,0.587557,0.827462
1579101713857864380,0.928112,-0.0221215,-0.0605752,-0.366675,1.38386,0.586251,0.796835
1579101713898246050,0.927465,-0.0204179,-0.0608042,-0.368368,1.37866,0.585951,0.783812
1579101713958617210,0.927435,-0.023346,-0.0624648,-0.367991,1.36954,0.586521,0.760217
1579101714028478861,0.928825,-0.0315126,-0.0638776,-0.363607,1.36286,0.588646,0.739303
1579101714058567047,0.929175,-0.0313482,-0.0613314,-0.363166,1.36071,0.589875,0.730252
1579101714128190279,0.93052,-0.030505,-0.0541842,-0.360924,1.35694,0.591112,0.714362
1579101714158324480,0.930611,-0.0257273,-0.0492288,-0.361771,1.35569,0.590832,0.707509
1579101714228129625,0.930429,-0.0261093,-0.0419194,-0.36313,1.35326,0.588958,0.694134
1579101714258222580,0.930298,-0.0277217,-0.0408278,-0.36347,1.35222,0.58789,0.687564
1579101714328315020,0.930243,-0.028374,-0.0439748,-0.363194,1.35047,0.586245,0.676043
1579101714358508825,0.931827,-0.0284629,-0.0449758,-0.358977,1.3496,0.585798,0.67084
1579101714428200722,0.933234,-0.0322573,-0.0452266,-0.354948,1.34965,0.587301,0.659948
1579101714458418846,0.933849,-0.0358168,-0.044809,-0.353037,1.35023,0.587942,0.655042
1579101714528336048,0.936035,-0.0344851,-0.0403267,-0.347885,1.35194,0.587581,0.648055
1579101714558485031,0.936567,-0.0291248,-0.0378677,-0.347217,1.35333,0.586516,0.645944
1579101714627811193,0.938246,-0.0197241,-0.0345835,-0.34367,1.35625,0.585043,0.642434
1579101714657900095,0.938128,-0.0182797,-0.0328661,-0.34424,1.3582,0.585216,0.640452
1579101714728666067,0.93718,-0.025665,-0.0286506,-0.34672,1.3627,0.586786,0.636596
1579101714757850885,0.935961,-0.0289968,-0.0250847,-0.350011,1.36523,0.587106,0.635549
1579101714828627110,0.935086,-0.0350722,-0.0189074,-0.352173,1.36949,0.585619,0.635614
1579101714858811855,0.935647,-0.0358708,-0.0152102,-0.350779,1.37128,0.584213,0.636342
1579101714928507090,0.93741,-0.0370937,-0.012471,-0.346021,1.37482,0.581369,0.638934
1579101714958584785,0.938034,-0.0390687,-0.0139445,-0.344051,1.37644,0.58061,0.640256
1579101715028277159,0.938283,-0.0418855,-0.0201676,-0.34273,1.38023,0.580461,0.642
1579101715058458090,0.938287,-0.0414401,-0.0229851,-0.342595,1.38195,0.580753,0.642433
1579101715128275394,0.938015,-0.0436566,-0.0312994,-0.342408,1.38536,0.581183,0.642536
1579101715158447266,0.93804,-0.0438865,-0.0349875,-0.341951,1.38725,0.58128,0.642126
1579101715227882862,0.939625,-0.0425589,-0.0361813,-0.337615,1.39069,0.581324,0.641157
1579101715258003473,0.940681,-0.0409116,-0.0362649,-0.334859,1.39239,0.580982,0.640652
1579101715327902794,0.941717,-0.0377493,-0.0341283,-0.332533,1.39573,0.580175,0.639833
1579101715358106613,0.942068,-0.0374916,-0.0336347,-0.33162,1.39735,0.580107,0.639439
1579101715428816319,0.942872,-0.039422,-0.0291142,-0.329531,1.40008,0.580276,0.638868
1579101715458089113,0.942964,-0.0399455,-0.0281728,-0.329287,1.40125,0.580385,0.638498
1579101715527814150,0.943288,-0.0418193,-0.0303523,-0.32793,1.40278,0.579319,0.637929
1579101715557898045,0.944198,-0.0412236,-0.0307139,-0.325343,1.4034,0.57875,0.637263
1579101715628638983,0.944815,-0.0400529,-0.0297962,-0.323778,1.40414,0.576559,0.635808
1579101715658902168,0.944882,-0.0395594,-0.0293238,-0.323687,1.40456,0.575375,0.634826
1579101715728778124,0.944866,-0.0378259,-0.0281041,-0.324047,1.40548,0.57268,0.632344
1579101715757907629,0.94502,-0.0354621,-0.0273624,-0.32393,1.40592,0.57109,0.631498
1579101715828614235,0.945617,-0.0328829,-0.0246017,-0.322679,1.40702,0.568331,0.629858
1579101715858797550,0.94579,-0.0329715,-0.0235537,-0.322241,1.40746,0.567449,0.628955
1579101715928209543,0.945235,-0.0321982,-0.0238938,-0.323919,1.40777,0.565822,0.627451
1579101715958357573,0.945104,-0.0312755,-0.0256785,-0.324255,1.40756,0.564984,0.626674
1579101716027822971,0.945752,-0.0301116,-0.0266972,-0.322387,1.40667,0.563456,0.625455
1579101716057895422,0.945911,-0.0295055,-0.0276112,-0.3219,1.40587,0.56272,0.624974
1579101716128271341,0.945219,-0.0288209,-0.0282912,-0.32393,1.40429,0.561585,0.624294
1579101716158425808,0.944975,-0.0292355,-0.0286825,-0.324568,1.40337,0.5611,0.623788
1579101716228055000,0.944331,-0.0283698,-0.0292624,-0.326462,1.40174,0.560203,0.623243
1579101716258215666,0.944325,-0.0280687,-0.029373,-0.326495,1.40087,0.559514,0.622926
1579101716328093290,0.944566,-0.0271831,-0.0313477,-0.32569,1.39913,0.558365,0.622423
1579101716358150005,0.944665,-0.0265787,-0.0329029,-0.325298,1.39827,0.557889,0.622107
1579101716428819656,0.944708,-0.0254527,-0.0370207,-0.324822,1.39635,0.557122,0.621284
1579101716457844257,0.944646,-0.0244994,-0.0387398,-0.324874,1.39553,0.556681,0.620875
1579101716528560638,0.944679,-0.0236029,-0.0430912,-0.324295,1.39356,0.556271,0.620227
1579101716558552504,0.944494,-0.0234972,-0.0450851,-0.324571,1.39254,0.556051,0.619924
1579101716628176689,0.9445,-0.0216405,-0.0491554,-0.324091,1.39063,0.555967,0.619669
1579101716658245087,0.944522,-0.0210572,-0.0512743,-0.323737,1.38979,0.555946,0.619682
1579101716728744507,0.945037,-0.0216233,-0.0573369,-0.32117,1.3882,0.556577,0.619995
1579101716758882523,0.944852,-0.0228206,-0.0595947,-0.321219,1.38759,0.55696,0.620272
1579101716828568935,0.944919,-0.0247253,-0.0658203,-0.319664,1.38669,0.558063,0.621089
1579101716858599424,0.945097,-0.0260275,-0.0697139,-0.318206,1.38632,0.558633,0.621464
1579101716928279161,0.945662,-0.0260725,-0.0761956,-0.315022,1.38535,0.559278,0.621882
1579101716958442926,0.945856,-0.0254693,-0.0787202,-0.313864,1.38491,0.5595,0.621853
1579101717028097630,0.946059,-0.0242254,-0.0835426,-0.312099,1.38423,0.560236,0.621709
1579101717058262587,0.946443,-0.0243445,-0.0860763,-0.310233,1.38394,0.560607,0.621705
1579101717128914833,0.946287,-0.0248733,-0.0886926,-0.30993,1.38386,0.561299,0.621956
1579101717157922268,0.946778,-0.0259981,-0.0879461,-0.308547,1.38398,0.561857,0.62205
1579101717228620529,0.946565,-0.0264323,-0.0889936,-0.308864,1.38438,0.562529,0.622537
1579101717258755445,0.946713,-0.0273441,-0.0889176,-0.30835,1.38454,0.562819,0.622649
1579101717328516483,0.947175,-0.0283977,-0.0870394,-0.307373,1.38489,0.563189,0.622773
1579101717358525276,0.947456,-0.0283965,-0.0870715,-0.306495,1.38494,0.563276,0.622795
1579101717427880049,0.947997,-0.0278539,-0.085953,-0.305185,1.38496,0.563375,0.62267
1579101717458067417,0.948154,-0.0276412,-0.0857163,-0.304783,1.38495,0.563396,0.622615
1579101717528665781,0.948163,-0.0271571,-0.086674,-0.304529,1.38482,0.563442,0.622383
1579101717558911324,0.948039,-0.0272571,-0.0884344,-0.304398,1.38457,0.563485,0.622292
1579101717628512859,0.948155,-0.0267423,-0.0919948,-0.303025,1.38386,0.563324,0.622167
1579101717658659220,0.948167,-0.0259309,-0.0944833,-0.302292,1.38335,0.563152,0.622102
1579101717728302479,0.948121,-0.0253875,-0.0993654,-0.300912,1.38233,0.56314,0.621877
1579101717758464336,0.948169,-0.0246751,-0.102175,-0.299879,1.38175,0.563324,0.621685
1579101717828109741,0.947959,-0.0224803,-0.108751,-0.298398,1.38054,0.563521,0.621623
1579101717858292580,0.947895,-0.0219687,-0.111928,-0.297463,1.38005,0.563832,0.621488
1579101717927896261,0.947785,-0.0228262,-0.118298,-0.295277,1.37903,0.56453,0.621471
1579101717958146572,0.947731,-0.023214,-0.121133,-0.294267,1.37862,0.565176,0.621426
1579101718028716564,0.947738,-0.0241364,-0.125217,-0.292455,1.37804,0.566197,0.622133
1579101718058826685,0.947373,-0.0246793,-0.12676,-0.29293,1.37777,0.566578,0.622431
1579101718128552675,0.947574,-0.025081,-0.126833,-0.292212,1.37727,0.5675,0.622941
1579101718158640623,0.947047,-0.0252718,-0.127084,-0.293792,1.37729,0.567748,0.623171
1579101718228239536,0.947395,-0.0256342,-0.124803,-0.293616,1.37736,0.568647,0.623235
1579101718258282900,0.947355,-0.0255457,-0.124601,-0.293839,1.37744,0.568829,0.623314
1579101718328285217,0.947832,-0.0252878,-0.124141,-0.292515,1.37756,0.569151,0.623485
1579101718358520269,0.948082,-0.0258204,-0.123255,-0.292032,1.37765,0.569322,0.623557
1579101718428178549,0.948107,-0.0273162,-0.123441,-0.291734,1.37787,0.56988,0.623846
1579101718458490849,0.948065,-0.0273822,-0.123077,-0.292018,1.3779,0.569992,0.624017
