#ts,ax,ay,az,wx,wy,wz
1404733464227800064,-3.979865,9.062979,-0.686465,0.105418,0.164061,0.277158
1404733464232800000,-3.849110,9.071151,-0.743671,0.101229,0.167552,0.298102
1404733464237799936,-3.963521,8.964913,-0.621088,0.091455,0.179420,0.307178
1404733464242800128,-3.800077,8.964913,-0.743671,0.088663,0.187099,0.314857
1404733464247800064,-3.800077,8.948568,-0.702810,0.080285,0.192684,0.324631
1404733464252800000,-3.661149,8.907707,-0.760015,0.067021,0.210138,0.317650
1404733464257799936,-3.522222,8.866846,-0.898943,0.054454,0.214326,0.319046
1404733464262799872,-3.620288,8.776952,-0.858082,0.042586,0.233874,0.311367
1404733464267800064,-3.481361,8.678885,-1.005182,0.034907,0.245044,0.302989
1404733464272800000,-3.677494,8.695230,-0.964321,0.024435,0.252724,0.291121
1404733464277799936,-3.652977,8.670713,-0.907115,0.020246,0.265988,0.272969
1404733464282800128,-3.759216,8.736091,-1.005182,0.016057,0.269479,0.263196
1404733464287800064,-4.012554,8.785124,-0.825393,0.008378,0.273668,0.256214
1404733464292800000,-3.930832,8.834157,-0.866254,0.006981,0.279253,0.256912
1404733464297799936,-4.004382,8.948568,-0.874426,0.006981,0.286932,0.275064
1404733464302799872,-4.118793,9.038462,-0.809049,0.006283,0.296706,0.284838
1404733464307800064,-4.086104,9.071151,-0.882598,0.009076,0.305084,0.316952
1404733464312800000,-4.486542,9.030290,-0.710982,0.012566,0.305782,0.352557
1404733464317799936,-4.519231,9.030290,-0.678293,0.016057,0.312065,0.389557
1404733464322800128,-4.609125,9.087496,-0.670121,0.021642,0.300895,0.434936
1404733464327800064,-4.617298,9.062979,-0.572055,0.025831,0.299498,0.472635
1404733464332800000,-4.306754,9.046635,-0.735499,0.023736,0.289725,0.507542
1404733464337799936,-4.306754,9.046635,-0.751843,0.023038,0.282743,0.533373
1404733464342799872,-4.175998,9.013946,-0.760015,0.024435,0.283441,0.557807
1404733464347800064,-3.971693,8.989429,-0.866254,0.028623,0.280649,0.585034
1404733464352800000,-4.020727,8.956740,-0.751843,0.027925,0.275762,0.600393
1404733464357799936,-3.669322,8.899535,-0.882598,0.029322,0.270875,0.611563
1404733464362800128,-3.661149,8.809641,-0.890771,0.032812,0.259705,0.621337
1404733464367800064,-3.522222,8.678885,-0.898943,0.035605,0.263894,0.622035
1404733464372800000,-3.334261,8.711574,-0.956148,0.043982,0.258309,0.635998
1404733464377799936,-3.375122,8.654369,-0.849910,0.047473,0.257611,0.636696
1404733464382799872,-3.138128,8.588991,-0.939804,0.047473,0.255516,0.634602
1404733464387800064,-3.178989,8.605335,-0.939804,0.056549,0.247837,0.637394
1404733464392800000,-3.326089,8.621680,-0.833565,0.066323,0.243648,0.642979
1404733464397799936,-3.187161,8.687057,-0.882598,0.074002,0.232478,0.663225
1404733464402800128,-3.326089,8.875018,-0.710982,0.074700,0.223402,0.683471
1404733464407800064,-3.309744,8.866846,-0.694638,0.074700,0.219911,0.694641
1404733464412800000,-3.383294,8.915879,-0.694638,0.072606,0.207345,0.710000
1404733464417799936,-3.465016,8.924051,-0.621088,0.067719,0.202458,0.716283
1404733464422799872,-3.383294,8.981257,-0.686465,0.067021,0.194779,0.729548
1404733464427800064,-3.620288,8.924051,-0.596571,0.067021,0.187797,0.747001
1404733464432800000,-3.612116,8.891363,-0.645604,0.070511,0.180816,0.762360
1404733464437799936,-3.677494,8.891363,-0.621088,0.077493,0.161967,0.785398
1404733464442800128,-3.636633,8.785124,-0.514849,0.079587,0.147306,0.787493
1404733464447800064,-3.350605,8.687057,-0.637432,0.087266,0.131249,0.797965
1404733464452800000,-3.350605,8.588991,-0.580227,0.100531,0.113097,0.795870
1404733464457799936,-3.268883,8.425547,-0.531194,0.117984,0.104022,0.781908
1404733464462799872,-3.089095,8.311136,-0.604743,0.139626,0.092153,0.769341
1404733464467800064,-3.187161,8.221242,-0.441299,0.167552,0.080983,0.750492
1404733464472800000,-2.925651,8.155864,-0.514849,0.192684,0.062832,0.730944
1404733464477799936,-2.925651,8.180381,-0.482160,0.224100,0.048171,0.712094
1404733464482800128,-2.786723,8.139519,-0.400438,0.259705,0.040492,0.677886
1404733464487800064,-2.557901,8.147692,-0.596571,0.290423,0.026529,0.650659
1404733464492800000,-2.598762,8.172208,-0.572055,0.324631,0.025133,0.612960
1404733464497799936,-2.435318,8.065970,-0.621088,0.356745,0.025831,0.577355
1404733464502799872,-2.386285,8.041453,-0.727327,0.389557,0.013963,0.542448
1404733464507800064,-2.508868,8.025109,-0.686465,0.432842,0.014661,0.522901
1404733464512800000,-2.329079,8.033281,-0.825393,0.465654,0.012566,0.519410
1404733464517799936,-2.459835,8.025109,-0.833565,0.500560,0.007679,0.526391
1404733464522800128,-2.427146,7.927042,-0.923460,0.531278,0.013265,0.531976
1404733464527800064,-2.468007,7.910698,-0.980665,0.558505,0.010472,0.544543
1404733464532800000,-2.647795,7.959731,-0.907115,0.589223,0.008378,0.546637
1404733464537799936,-2.410801,8.065970,-1.111420,0.607375,0.006981,0.544543
1404733464542799872,-2.484351,8.074142,-1.119593,0.622035,0.004887,0.537561
1404733464547800064,-2.386285,8.049625,-1.209487,0.636696,0.015359,0.529882
1404733464552800000,-2.345424,8.049625,-1.381103,0.653451,0.018850,0.520806
1404733464557799936,-2.549729,7.984248,-1.299381,0.674395,0.023038,0.510334
1404733464562800128,-2.402629,7.984248,-1.397448,0.689754,0.027925,0.483107
1404733464567800064,-2.329079,8.098658,-1.495514,0.700226,0.025831,0.460069
1404733464572800000,-2.320907,8.090486,-1.520031,0.708604,0.030020,0.423068
1404733464577799936,-2.059397,8.115003,-1.699819,0.716283,0.036303,0.396539
1404733464582799872,-2.263702,8.106831,-1.658958,0.724661,0.042586,0.362330
1404733464587800064,-2.165635,8.074142,-1.732508,0.730246,0.057247,0.330216
1404733464592800000,-2.124774,8.139519,-1.830575,0.730944,0.059341,0.308574
1404733464597799936,-2.124774,8.164036,-1.789714,0.730246,0.070511,0.269479
1404733464602800128,-1.920469,8.204897,-2.043052,0.722566,0.073304,0.240855
1404733464607800064,-1.936813,8.270275,-2.083913,0.719076,0.088663,0.209440
1404733464612800000,-1.920469,8.262103,-2.190152,0.712792,0.108210,0.173137
1404733464617799936,-1.846919,8.245758,-2.288218,0.705113,0.115890,0.150098
1404733464622799872,-1.977674,8.278447,-2.239185,0.698132,0.123569,0.115192
1404733464627800064,-1.806058,8.441891,-2.369940,0.686962,0.126362,0.083776
1404733464632800000,-1.855091,8.629852,-2.394457,0.668810,0.126362,0.064228
1404733464637799936,-1.814230,8.654369,-2.418974,0.647168,0.143117,0.037699
1404733464642800128,-1.822402,8.736091,-2.459835,0.630413,0.152193,0.029322
1404733464647800064,-2.092085,8.768780,-2.312735,0.610167,0.160570,0.018850
1404733464652800000,-2.010363,8.907707,-2.280046,0.589921,0.166853,0.019548
1404733464657799936,-2.083913,9.054807,-2.361768,0.562694,0.166853,0.022340
1404733464662799872,-2.255530,9.144701,-2.386285,0.536165,0.186401,0.038397
1404733464667800064,-2.255530,9.144701,-2.549729,0.514523,0.201760,0.060737
1404733464672800000,-2.615107,9.079323,-2.451662,0.490088,0.217119,0.092852
1404733464677799936,-2.794895,8.932224,-2.468007,0.472635,0.230383,0.122173
1404733464682800128,-2.999200,8.973085,-2.590590,0.464956,0.226893,0.157080
1404733464687800064,-2.982856,8.924051,-2.639623,0.451691,0.226893,0.179420
1404733464692800000,-2.778551,8.915879,-2.803067,0.441917,0.226195,0.203156
1404733464697799936,-2.754034,8.834157,-2.794895,0.435634,0.228289,0.217817
1404733464702799872,-2.394457,8.678885,-2.950167,0.437030,0.240157,0.228987
1404733464707800064,-2.231013,8.613508,-3.072750,0.437729,0.249931,0.238761
1404733464712800000,-2.173807,8.531785,-3.031889,0.442615,0.265290,0.234572
1404733464717799936,-1.789714,8.507269,-3.105439,0.448899,0.284838,0.227591
1404733464722800128,-1.732508,8.490924,-3.015545,0.456578,0.293215,0.216421
1404733464727800064,-1.560892,8.417375,-3.048234,0.461465,0.309272,0.193382
1404733464732800000,-1.372931,8.433719,-3.203506,0.467748,0.321141,0.180118
1404733464737799936,-1.470997,8.474580,-3.072750,0.471239,0.341386,0.163363
1404733464742799872,-1.266692,8.401030,-3.162645,0.478918,0.360236,0.146608
1404733464747800064,-1.446481,8.539958,-3.187161,0.483107,0.376293,0.130551
1404733464752800000,-1.658958,8.556302,-3.089095,0.487296,0.399331,0.119381
1404733464757799936,-1.740680,8.654369,-3.129956,0.496372,0.414690,0.125664
1404733464762800128,-2.083913,8.654369,-3.105439,0.504749,0.426558,0.132645
1404733464767800064,-2.051224,8.670713,-3.129956,0.512429,0.436332,0.140324
1404733464772800000,-2.075741,8.727918,-3.203506,0.520806,0.443314,0.153589
1404733464777799936,-2.239185,8.646196,-3.097267,0.533373,0.450993,0.154287
1404733464782799872,-2.222841,8.744263,-3.170817,0.544543,0.458673,0.168250
1404733464787800064,-2.459835,8.776952,-3.007373,0.562694,0.458673,0.178722
1404733464792800000,-2.410801,8.866846,-3.015545,0.576657,0.464956,0.185703
1404733464797799936,-2.345424,8.948568,-3.097267,0.589223,0.461465,0.196873
1404733464802800128,-2.361768,8.899535,-3.023717,0.596903,0.467748,0.201062
1404733464807800064,-2.214668,8.866846,-3.187161,0.610865,0.467050,0.212232
1404733464812800000,-2.353596,8.866846,-3.048234,0.624828,0.464956,0.228289
1404733464817799936,-2.312735,8.883190,-2.999200,0.638092,0.471239,0.231082
1404733464822799872,-2.222841,8.964913,-3.080923,0.645074,0.460069,0.245044
1404733464827800064,-2.271874,8.989429,-3.015545,0.651357,0.449597,0.252724
1404733464832800000,-2.010363,8.948568,-3.162645,0.649961,0.449597,0.258309
1404733464837799936,-2.002191,8.907707,-3.252539,0.651357,0.446804,0.261799
1404733464842800128,-2.026708,8.883190,-3.260711,0.652753,0.452389,0.256214
1404733464847800064,-1.928641,8.883190,-3.391466,0.654848,0.447502,0.261101
1404733464852800000,-2.181980,8.997601,-3.309744,0.656244,0.440521,0.256214
1404733464857799936,-2.075741,8.997601,-3.424155,0.651357,0.432842,0.240157
1404733464862799872,-2.043052,9.046635,-3.456844,0.652753,0.407011,0.225497
1404733464867800064,-1.953158,9.087496,-3.424155,0.649262,0.396539,0.201062
1404733464872800000,-1.789714,9.128357,-3.481361,0.644376,0.385369,0.192684
1404733464877799936,-1.863263,9.169218,-3.432327,0.645074,0.375595,0.171042
1404733464882800128,-1.797886,9.144701,-3.399639,0.636696,0.367915,0.147306
1404733464887800064,-1.806058,9.185562,-3.522222,0.637394,0.351858,0.138230
1404733464892800000,-1.985847,9.193734,-3.473189,0.636696,0.345575,0.119381
1404733464897799936,-1.928641,9.283629,-3.628461,0.633205,0.335801,0.106116
1404733464902799872,-2.198324,9.398040,-3.620288,0.629715,0.316254,0.095644
1404733464907800064,-2.288218,9.389867,-3.661149,0.621337,0.298800,0.083078
1404733464912800000,-2.345424,9.349006,-3.718355,0.615752,0.272969,0.084474
1404733464917799936,-2.427146,9.259112,-3.734699,0.612262,0.253422,0.069813
1404733464922800128,-2.190152,9.299973,-3.873627,0.605280,0.234572,0.062134
1404733464927800064,-2.312735,9.299973,-3.939004,0.599695,0.215025,0.055152
1404733464932800000,-2.329079,9.308145,-3.947177,0.590619,0.205949,0.043284
1404733464937799936,-2.231013,9.332662,-4.028899,0.588525,0.182911,0.041888
1404733464942799872,-2.402629,9.324490,-3.898143,0.580846,0.169646,0.031416
1404733464947800064,-2.280046,9.365351,-4.061588,0.572468,0.154985,0.020944
1404733464952800000,-2.280046,9.422556,-4.135137,0.563392,0.138230,0.011170
1404733464957799936,-2.337252,9.381695,-4.110621,0.553618,0.131249,-0.006283
1404733464962800128,-2.288218,9.398040,-4.184171,0.541052,0.104022,-0.023038
1404733464967800064,-2.459835,9.373523,-4.061588,0.534769,0.077493,-0.041888
1404733464972800000,-2.255530,9.308145,-4.184171,0.525693,0.063530,-0.060039
1404733464977799936,-2.296391,9.283629,-4.249548,0.516617,0.043284,-0.080983
1404733464982799872,-2.378113,9.259112,-4.175998,0.511032,0.033510,-0.104720
1404733464987800064,-2.320907,9.193734,-4.257721,0.508938,0.011170,-0.117984
1404733464992800000,-2.476179,9.291801,-4.175998,0.499862,-0.007679,-0.127758
1404733464997799936,-2.459835,9.177390,-4.143310,0.493579,-0.025133,-0.144513
1404733465002800128,-2.369940,9.259112,-4.225032,0.478220,-0.048869,-0.148702
1404733465007800064,-2.443490,9.226423,-4.192343,0.471239,-0.065624,-0.161967
1404733465012800000,-2.255530,9.210079,-4.265893,0.469145,-0.085870,-0.169646
1404733465017799936,-2.517040,9.259112,-4.216859,0.465654,-0.103323,-0.169646
1404733465022799872,-2.590590,9.250940,-4.249548,0.462861,-0.115192,-0.175929
1404733465027800064,-2.754034,9.340834,-4.274065,0.459371,-0.131947,-0.166155
1404733465032800000,-2.982856,9.324490,-4.118793,0.452389,-0.148702,-0.164759
1404733465037799936,-2.950167,9.324490,-4.167826,0.449597,-0.169646,-0.162665
1404733465042800128,-2.991028,9.275456,-4.225032,0.443314,-0.196873,-0.149400
1404733465047800064,-3.113611,9.242768,-4.200515,0.437030,-0.221308,-0.147306
1404733465052800000,-3.097267,9.161046,-4.298582,0.434936,-0.242252,-0.139626
1404733465057799936,-3.309744,9.128357,-4.192343,0.438427,-0.261799,-0.130551
1404733465062799872,-3.170817,9.103840,-4.225032,0.434238,-0.283441,-0.129852
1404733465067800064,-3.146300,9.177390,-4.265893,0.429351,-0.304385,-0.129154
1404733465072800000,-3.146300,9.087496,-4.233204,0.425162,-0.320442,-0.137532
1404733465077799936,-2.974684,9.087496,-4.323098,0.423766,-0.341386,-0.134739
1404733465082800128,-3.105439,9.071151,-4.216859,0.424464,-0.358142,-0.137532
1404733465087800064,-2.941995,9.087496,-4.290409,0.420973,-0.367915,-0.138230
1404733465092800000,-2.917478,9.234595,-4.355787,0.417483,-0.383274,-0.130551
1404733465097799936,-3.121784,9.242768,-4.298582,0.409105,-0.388859,-0.130551
1404733465102799872,-2.917478,9.259112,-4.421165,0.402822,-0.395841,-0.123569
1404733465107800064,-3.113611,9.389867,-4.412992,0.396539,-0.400728,-0.106814
1404733465112800000,-3.260711,9.373523,-4.478370,0.391652,-0.402124,-0.097040
1404733465117799936,-3.293400,9.455245,-4.600953,0.386765,-0.412596,-0.074700
1404733465122800128,-3.530394,9.504278,-4.519231,0.379086,-0.414690,-0.056549
1404733465127800064,-3.473189,9.569656,-4.649987,0.371406,-0.417483,-0.034208
1404733465132800000,-3.661149,9.569656,-4.592781,0.360934,-0.430049,-0.007679
1404733465137799936,-3.612116,9.553312,-4.649987,0.351160,-0.432144,0.006283
1404733465142799872,-3.661149,9.561484,-4.748053,0.344877,-0.436332,0.030718
1404733465147800064,-3.759216,9.577828,-4.658159,0.333707,-0.440521,0.050265
1404733465152800000,-3.612116,9.447073,-4.756225,0.326028,-0.439125,0.076096
1404733465157799936,-3.554911,9.496106,-4.797086,0.309272,-0.443314,0.101927
1404733465162800128,-3.465016,9.373523,-4.805258,0.297404,-0.435634,0.115192
1404733465167800064,-3.228022,9.365351,-4.936014,0.286932,-0.434936,0.133343
1404733465172800000,-3.399639,9.365351,-4.886981,0.269479,-0.429351,0.149400
1404733465177799936,-3.268883,9.349006,-4.927842,0.253422,-0.427257,0.163363
1404733465182799872,-3.285228,9.373523,-4.952358,0.233176,-0.431445,0.178024
1404733465187800064,-3.334261,9.332662,-4.886981,0.217817,-0.428653,0.180118
1404733465192800000,-3.228022,9.283629,-4.919669,0.203854,-0.427955,0.194779
1404733465197799936,-3.440500,9.275456,-4.821603,0.193382,-0.432842,0.201062
1404733465202800128,-3.366950,9.283629,-4.797086,0.180816,-0.427257,0.205949
1404733465207800064,-3.326089,9.357179,-4.829775,0.171042,-0.436332,0.215723
1404733465212800000,-3.538566,9.381695,-4.690848,0.154985,-0.436332,0.218515
1404733465217799936,-3.391466,9.430728,-4.731709,0.138230,-0.436332,0.224798
1404733465222799872,-3.579427,9.365351,-4.658159,0.126362,-0.441219,0.242252
1404733465227800064,-3.505877,9.291801,-4.633642,0.107512,-0.441219,0.248535
1404733465232800000,-3.440500,9.234595,-4.707192,0.094248,-0.445408,0.272969
1404733465237799936,-3.554911,9.218251,-4.633642,0.083078,-0.444012,0.283441
1404733465242800128,-3.350605,9.185562,-4.723536,0.071209,-0.447502,0.296008
1404733465247800064,-3.514050,9.161046,-4.699020,0.055851,-0.456578,0.309970
1404733465252800000,-3.514050,9.030290,-4.560092,0.039794,-0.463559,0.310669
1404733465257799936,-3.301572,9.030290,-4.666331,0.032114,-0.473333,0.316952
1404733465262799872,-3.375122,8.989429,-4.617298,0.016755,-0.476824,0.319046
1404733465267800064,-3.211678,8.907707,-4.674503,0.009774,-0.481013,0.314159
1404733465272800000,-3.277056,8.875018,-4.690848,0.002094,-0.487296,0.318348
1404733465277799936,-3.391466,8.825985,-4.535576,-0.006283,-0.488692,0.309970
1404733465282800128,-3.228022,8.875018,-4.609125,-0.006981,-0.497768,0.311367
1404733465287800064,-3.399639,8.858674,-4.453854,-0.012566,-0.508240,0.309272
1404733465292800000,-3.309744,8.825985,-4.519231,-0.020246,-0.513127,0.309970
1404733465297799936,-3.358778,8.809641,-4.486542,-0.025133,-0.522203,0.321839
1404733465302799872,-3.415983,8.727918,-4.388476,-0.028623,-0.520806,0.319046
1404733465307800064,-3.334261,8.736091,-4.486542,-0.027227,-0.528486,0.334405
1404733465312800000,-3.514050,8.670713,-4.355787,-0.025133,-0.542448,0.346971
1404733465317799936,-3.465016,8.556302,-4.363959,-0.023736,-0.554317,0.348368
1404733465322800128,-3.334261,8.597163,-4.462026,-0.017453,-0.567581,0.353953
1404733465327800064,-3.375122,8.523613,-4.380304,-0.009076,-0.573864,0.347670
1404733465332800000,-3.113611,8.474580,-4.486542,-0.001396,-0.578751,0.349764
1404733465337799936,-3.211678,8.433719,-4.380304,0.006283,-0.592016,0.351858
1404733465342799872,-3.113611,8.409202,-4.429337,0.013265,-0.597601,0.348368
1404733465347800064,-2.982856,8.441891,-4.478370,0.023038,-0.608073,0.352557
1404733465352800000,-3.121784,8.425547,-4.339443,0.029322,-0.615054,0.346971
1404733465357799936,-2.933823,8.417375,-4.429337,0.038397,-0.622733,0.347670
1404733465362800128,-3.031889,8.433719,-4.429337,0.044680,-0.633205,0.351160
1404733465367800064,-3.154472,8.433719,-4.380304,0.052360,-0.630413,0.356047
1404733465372800000,-3.040062,8.392858,-4.519231,0.061436,-0.638092,0.368614
1404733465377799936,-3.228022,8.351997,-4.388476,0.071209,-0.646470,0.373500
1404733465382799872,-3.040062,8.384686,-4.535576,0.076794,-0.644376,0.380482
1404733465387800064,-3.105439,8.482752,-4.600953,0.083776,-0.654848,0.394444
1404733465392800000,-3.138128,8.392858,-4.535576,0.085870,-0.648564,0.402124
1404733465397799936,-3.056406,8.343825,-4.625470,0.090059,-0.652753,0.419577
1404733465402800128,-3.244367,8.262103,-4.502887,0.094946,-0.654149,0.432144
1404733465407800064,-2.974684,8.188553,-4.641814,0.099833,-0.652055,0.444012
1404733465412800000,-2.991028,8.155864,-4.707192,0.106116,-0.654848,0.455880
1404733465417799936,-2.966512,8.065970,-4.625470,0.114494,-0.646470,0.458673
1404733465422799872,-2.835756,8.139519,-4.772570,0.120777,-0.635300,0.459371
1404733465427800064,-3.023717,8.172208,-4.666331,0.129852,-0.638092,0.462163
1404733465432800000,-3.040062,8.221242,-4.617298,0.139626,-0.638092,0.446804
1404733465437799936,-3.072750,8.335653,-4.699020,0.144513,-0.638092,0.450993
