#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733476472800000,-0.010471975511965976,0.030019663134302467,0.086568330898918744,2.083913125,9.5287949166666657,-0.76818758333333337
1404733476477799936,-0.0090757121103705145,0.034208453339088861,0.090757121103705138,2.1166019583333333,9.5124504999999999,-0.7436709583333333
1404733476482800128,-0.013962634015954637,0.031415926535897934,0.094945911308491532,2.1819796249999999,9.5042782916666653,-0.7436709583333333
1404733476487800064,-0.011868238913561441,0.033510321638291124,0.096342174710086978,2.2473572916666664,9.5696559583333336,-0.7436709583333333
1404733476492800000,-0.01117010721276371,0.041887902047863905,0.094945911308491532,2.2391850833333331,9.5533115416666661,-0.79270420833333322
1404733476497799936,-0.022340214425527419,0.044680428851054839,0.087964594300514204,2.2800461250000001,9.594172583333334,-0.87442629166666663
1404733476502799872,-0.024434609527920613,0.045378560551852569,0.08377580409572781,2.1983240416666665,9.6677224583333334,-0.83356525000000004
1404733476507800064,-0.032114058236695664,0.041887902047863905,0.080285145591739146,2.132946375,9.6758946666666663,-0.8253930416666666
1404733476512800000,-0.032114058236695664,0.037000980142279788,0.080983277292536876,2.10842975,9.594172583333334,-0.76001537499999994
1404733476517799936,-0.028623399732707,0.032114058236695664,0.080285145591739146,2.0920853333333334,9.5206227083333328,-0.73549874999999998
1404733476522800128,-0.030019663134302467,0.034906585039886591,0.07749261878854824,2.2064962499999998,9.5042782916666653,-0.8253930416666666
1404733476527800064,-0.028623399732707,0.041189770347066175,0.074700091985357306,2.2555295000000002,9.5778281666666665,-0.83356525000000004
1404733476532800000,-0.031415926535897934,0.043284165449459372,0.069115038378975438,2.2064962499999998,9.5287949166666657,-0.78453200000000001
1404733476537799936,-0.028623399732707,0.040491638646268438,0.073303828583761846,2.1901518333333332,9.4879338749999995,-0.76001537499999994
1404733476542799872,-0.028623399732707,0.040491638646268438,0.074001960284559576,2.1492907916666666,9.4552450416666662,-0.73549874999999998
1404733476547800064,-0.022340214425527419,0.043284165449459372,0.075398223686155036,2.0593964999999996,9.3653507499999993,-0.7028099166666667
1404733476552800000,-0.019547687622336492,0.037699111843077518,0.07958701389094143,2.10842975,9.3980395833333326,-0.72732654166666666
1404733476557799936,-0.012566370614359173,0.037699111843077518,0.090058989402907408,2.1492907916666666,9.4389006250000005,-0.75184316666666662
1404733476562800128,-0.010471975511965976,0.037699111843077518,0.088662726001311934,2.1819796249999999,9.4389006250000005,-0.76001537499999994
1404733476567800064,-0.01117010721276371,0.038397243543875248,0.092851516206098328,2.2718739166666664,9.5042782916666653,-0.80087641666666665
1404733476572800000,-0.011868238913561441,0.042586033748661642,0.092851516206098328,2.2146684583333331,9.471589458333332,-0.77635979166666658
1404733476577799936,-0.011868238913561441,0.046076692252650306,0.085172067497323284,2.2391850833333331,9.471589458333332,-0.8253930416666666
1404733476582799872,-0.013962634015954637,0.037699111843077518,0.08168140899333462,2.2391850833333331,9.5124504999999999,-0.80904862499999997
1404733476587800064,-0.016057029118347832,0.039095375244672985,0.075398223686155036,2.2391850833333331,9.5614837499999989,-0.80904862499999997
1404733476592800000,-0.014660765716752367,0.037000980142279788,0.067020643276582248,2.3290793749999996,9.5696559583333336,-0.81722083333333329
1404733476597799936,-0.016057029118347832,0.037000980142279788,0.063529984772593598,2.3045627499999997,9.5860003749999994,-0.80087641666666665
1404733476602800128,-0.0153588974175501,0.041189770347066175,0.058643062867009467,2.3045627499999997,9.5124504999999999,-0.79270420833333322
1404733476607800064,-0.0153588974175501,0.037000980142279788,0.055850536063818547,2.3127349583333334,9.5533115416666661,-0.84990966666666667
1404733476612800000,-0.0097738438111682462,0.038397243543875248,0.057246799465414,2.2800461250000001,9.5860003749999994,-0.80904862499999997
1404733476617799936,-0.0055850536063818549,0.040491638646268438,0.063529984772593598,2.2310128749999998,9.5451393333333332,-0.80904862499999997
1404733476622799872,-0.0020943951023931952,0.039793506945470715,0.064926248174189058,2.2555295000000002,9.5287949166666657,-0.84173745833333324
1404733476627800064,0.0034906585039886592,0.037000980142279788,0.069115038378975438,2.1411185833333333,9.5287949166666657,-0.78453200000000001
1404733476632800000,0.010471975511965976,0.037000980142279788,0.07958701389094143,2.2228406666666665,9.4879338749999995,-0.80904862499999997
1404733476637799936,0.017453292519943295,0.037000980142279788,0.090058989402907408,2.2718739166666664,9.5533115416666661,-0.84990966666666667
1404733476642800128,0.020245819323134219,0.036302848441482058,0.095644043009289262,2.2963905416666663,9.5451393333333332,-0.83356525000000004
1404733476647800064,0.023038346126325153,0.041189770347066175,0.095644043009289262,2.3535959999999996,9.5696559583333336,-0.90711512499999991
1404733476652800000,0.020245819323134219,0.042586033748661642,0.10053096491487339,2.3209071666666663,9.6677224583333334,-0.89894291666666659
1404733476657799936,0.02652900463031381,0.041887902047863905,0.097040306410884708,2.2555295000000002,9.733100125,-0.90711512499999991
1404733476662799872,0.02652900463031381,0.041887902047863905,0.092153384505300612,2.3535959999999996,9.7085834999999996,-0.95614837499999994
1404733476667800064,0.029321531433504733,0.034906585039886591,0.092153384505300612,2.3045627499999997,9.7249279166666671,-0.83356525000000004
1404733476672800000,0.029321531433504733,0.0307177948351002,0.092153384505300612,2.3535959999999996,9.6758946666666663,-0.84173745833333324
1404733476677799936,0.034906585039886591,0.027925268031909273,0.087964594300514204,2.3862848333333333,9.6922390833333321,-0.86625408333333331
1404733476682800128,0.035604716740684328,0.022340214425527419,0.07958701389094143,2.3699404166666667,9.6840668749999992,-0.84990966666666667
1404733476687800064,0.042586033748661642,0.02583087292951608,0.07609635538695278,2.3372515833333334,9.6350336250000002,-0.84990966666666667
1404733476692800000,0.046076692252650306,0.024434609527920613,0.075398223686155036,2.3535959999999996,9.6105169999999998,-0.80087641666666665
1404733476697799936,0.052359877559829883,0.032812189937493394,0.07609635538695278,2.3127349583333334,9.6186892083333326,-0.76818758333333337
1404733476702799872,0.060039326268604934,0.033510321638291124,0.07819075048934597,2.2718739166666664,9.594172583333334,-0.81722083333333329
1404733476707800064,0.062133721370998138,0.02652900463031381,0.08377580409572781,2.3045627499999997,9.6513780416666659,-0.83356525000000004
1404733476712800000,0.066322511575784518,0.027925268031909273,0.084473935796525554,2.3209071666666663,9.7167557083333325,-0.85808187499999988
1404733476717799936,0.061435589670200401,0.032114058236695664,0.086568330898918744,2.3372515833333334,9.7739611666666661,-0.88259849999999995
1404733476722800128,0.060039326268604934,0.027925268031909273,0.092153384505300612,2.3617682083333333,9.8801998750000006,-0.88259849999999995
1404733476727800064,0.060039326268604934,0.029321531433504733,0.085870199198121014,2.3535959999999996,9.8475110416666656,-0.87442629166666663
1404733476732800000,0.05375614096142535,0.032114058236695664,0.08377580409572781,2.3617682083333333,9.8801998750000006,-0.90711512499999991
1404733476737799936,0.046076692252650306,0.028623399732707,0.08237954069413235,2.3127349583333334,9.8965442916666664,-0.89077070833333327
1404733476742799872,0.046076692252650306,0.034906585039886591,0.08168140899333462,2.2963905416666663,9.9047164999999993,-0.84990966666666667
1404733476747800064,0.042586033748661642,0.032812189937493394,0.080983277292536876,2.3127349583333334,9.8883720833333317,-0.83356525000000004
1404733476752800000,0.037699111843077518,0.031415926535897934,0.087964594300514204,2.2555295000000002,9.8556832499999985,-0.80087641666666665
1404733476757799936,0.037000980142279788,0.036302848441482058,0.091455252804502868,2.2963905416666663,9.7657889583333333,-0.78453200000000001
1404733476762800128,0.038397243543875248,0.037699111843077518,0.097738438111682452,2.2963905416666663,9.7576167499999986,-0.76001537499999994
1404733476767800064,0.034906585039886591,0.041189770347066175,0.10471975511965977,2.2391850833333331,9.7576167499999986,-0.79270420833333322
1404733476772800000,0.034208453339088861,0.043982297150257102,0.10890854532444616,2.2473572916666664,9.7576167499999986,-0.77635979166666658
1404733476777799936,0.030019663134302467,0.039793506945470715,0.11938052083641214,2.2963905416666663,9.7576167499999986,-0.7436709583333333
1404733476782799872,0.032114058236695664,0.041189770347066175,0.12356931104119852,2.2473572916666664,9.7167557083333325,-0.71915433333333334
1404733476787800064,0.032114058236695664,0.041189770347066175,0.12775810124598494,2.3209071666666663,9.733100125,-0.76001537499999994
1404733476792800000,0.028623399732707,0.045378560551852569,0.1270599695451872,2.3045627499999997,9.7984777916666665,-0.81722083333333329
1404733476797799936,0.022340214425527419,0.047472955654245766,0.12636183784438945,2.2718739166666664,9.8965442916666664,-0.81722083333333329
1404733476802800128,0.017453292519943295,0.05166174585903216,0.12985249634837812,2.2637017083333331,9.9047164999999993,-0.83356525000000004
1404733476807800064,0.014660765716752367,0.05305800926062762,0.13334315485236678,2.2228406666666665,9.9537497499999983,-0.79270420833333322
1404733476812800000,0.008377580409572781,0.052359877559829883,0.12775810124598494,2.1738074166666665,9.9128887083333321,-0.77635979166666658
1404733476817799936,0.0034906585039886592,0.046076692252650306,0.13055062804917586,2.2391850833333331,9.872027666666666,-0.79270420833333322
1404733476822799872,0.0027925268031909274,0.043284165449459372,0.12636183784438945,2.2146684583333331,9.8883720833333317,-0.73549874999999998
1404733476827800064,0.0013962634015954637,0.043284165449459372,0.12007865253720987,2.2391850833333331,9.7903055833333319,-0.69463770833333327
1404733476832800000,0.0027925268031909274,0.038397243543875248,0.12077678423800758,2.3127349583333334,9.7903055833333319,-0.72732654166666666
1404733476837799936,-0.0020943951023931952,0.038397243543875248,0.12217304763960307,2.2718739166666664,9.7657889583333333,-0.68646550000000006
1404733476842800128,-0.0027925268031909274,0.044680428851054839,0.11868238913561441,2.2555295000000002,9.6758946666666663,-0.69463770833333327
1404733476847800064,-0.008377580409572781,0.043982297150257102,0.11868238913561441,2.2310128749999998,9.7004112916666649,-0.6701210833333332
1404733476852800000,-0.0069813170079773184,0.041189770347066175,0.12077678423800758,2.1492907916666666,9.6513780416666659,-0.65377666666666667
1404733476857799936,-0.008377580409572781,0.036302848441482058,0.12077678423800758,2.1738074166666665,9.6105169999999998,-0.67829329166666663
1404733476862799872,-0.0097738438111682462,0.034906585039886591,0.1228711793404008,2.2146684583333331,9.6677224583333334,-0.65377666666666667
1404733476867800064,-0.0090757121103705145,0.036302848441482058,0.12007865253720987,2.2064962499999998,9.6922390833333321,-0.65377666666666667
1404733476872800000,-0.016057029118347832,0.0307177948351002,0.11798425743481668,2.1901518333333332,9.643205833333333,-0.6701210833333332
1404733476877799936,-0.013962634015954637,0.027925268031909273,0.1165879940332212,2.2228406666666665,9.6677224583333334,-0.68646550000000006
1404733476882800128,-0.023736477827122883,0.02722713633111154,0.11100294042683936,2.2391850833333331,9.6513780416666659,-0.69463770833333327
1404733476887800064,-0.029321531433504733,0.022340214425527419,0.10332349171806432,2.3209071666666663,9.733100125,-0.71098212499999991
1404733476892800000,-0.034208453339088861,0.02652900463031381,0.097040306410884708,2.2555295000000002,9.7903055833333319,-0.71915433333333334
1404733476897799936,-0.037699111843077518,0.023038346126325153,0.085172067497323284,2.2391850833333331,9.7004112916666649,-0.76818758333333337
1404733476902799872,-0.038397243543875248,0.0153588974175501,0.080983277292536876,2.2228406666666665,9.6840668749999992,-0.7436709583333333
1404733476907800064,-0.039095375244672985,0.013264502315156905,0.069115038378975438,2.2555295000000002,9.6840668749999992,-0.71915433333333334
1404733476912800000,-0.039095375244672985,0.0069813170079773184,0.064228116473391328,2.2391850833333331,9.643205833333333,-0.77635979166666658
1404733476917799936,-0.040491638646268438,0.0027925268031909274,0.060039326268604934,2.2637017083333331,9.6186892083333326,-0.66194887499999999
1404733476922800128,-0.037000980142279788,0.0,0.056548667764616284,2.1492907916666666,9.6105169999999998,-0.67829329166666663
1404733476927800064,-0.030019663134302467,-0.0013962634015954637,0.050265482457436693,2.2473572916666664,9.5206227083333328,-0.67829329166666663
1404733476932800000,-0.02652900463031381,-0.0069813170079773184,0.05375614096142535,2.2064962499999998,9.5369671250000003,-0.69463770833333327
1404733476937799936,-0.019547687622336492,-0.0013962634015954637,0.052359877559829883,2.2064962499999998,9.5287949166666657,-0.65377666666666667
1404733476942799872,-0.018151424220741029,-0.0048869219055841231,0.05305800926062762,2.2146684583333331,9.5124504999999999,-0.63743225000000003
1404733476947800064,-0.013962634015954637,-0.0097738438111682462,0.057246799465414,2.1983240416666665,9.5287949166666657,-0.65377666666666667
1404733476952800000,-0.0076794487087750501,-0.0090757121103705145,0.059341194567807204,2.2555295000000002,9.5206227083333328,-0.6701210833333332
1404733476957799936,-0.01117010721276371,-0.012566370614359173,0.058643062867009467,2.2718739166666664,9.5696559583333336,-0.72732654166666666
